,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
1155,1155,[u'Gelblack Rheingau Riesling Trocken 2014'],[u'Schloss Johannisberg'],[u'Rheingau'],[u'Germany'],3.9,31.18
1156,1156,[u'Estate Series Chardonnay 2014'],[u'Errazuriz'],[u'Valle de Aconcagua'],[u'Chile'],3.5,12.98
1157,1157,[u'La Clart\xe9 de Haut-Brion (Les Plantiers du Haut-Brion) 2009'],[u'Ch\xe2teau Haut-Brion'],[u'Pessac-Leognan'],[u'France'],4.1,128.84
1158,1158,[u'Highland Chardonnay 2013'],[u'Morgan'],[u'California'],[u'United States'],3.8,23.97
1159,1159,[u'Kabinett Riesling'],[u'Selbach-Oster'],[u'Mosel'],[u'Germany'],3.9,21.43
1160,1160,[u'Espor\xe3o Reserva Branco 2015'],[u'Espor\xe3o'],[u'Alentejano'],[u'Portugal'],4.0,19.99
1161,1161,[u'Statue de Femme Sauvignon Blanc 2015'],[u'Franschhoek Cellar Wines'],[u'Paarl'],[u'South Africa'],3.6,9.77
1162,1162,[u'Laforet Bourgogne Chardonnay 2013'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],3.4,14.98
1163,1163,[u'Bicicleta Sauvignon Blanc'],[u'Cono Sur'],[u'Santiago'],[u'Chile'],3.4,8.98
1164,1164,[u'Unoaked Chardonnay 2012'],[u'Ruffino'],[u'Toscana'],[u'Italy'],3.5,12.48
1165,1165,[u'Saint-V\xe9ran Chapelle aux Loups 2013'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.8,10.98
1166,1166,[u'Moscato 2011'],[u'Foris'],[u'Oregon'],[u'United States'],4.6,14.22
1167,1167,[u'Trinit\xe0 Roero Arneis 2013'],[u'Malvir\xe0'],[u'Piemonte'],[u'Italy'],3.6,299.88
1168,1168,[u'Hess Shirtail Creek Vineyard Chardonnay'],[u'The Hess Collection'],[u'Napa Valley'],[u'United States'],3.5,14.98
1169,1169,[u'Sauvignon Blanc 2013'],[u'Monkey Bay'],[u'Marlborough'],[u'New Zealand'],3.6,8.52
1170,1170,[u'Chardonnay 2014'],[u'Hahn Winery'],[u'Monterey County'],[u'United States'],3.6,12.98
1171,1171,[u'Torront\xe9s - Pinot Grigio 2015'],[u'Alambrado'],[u'Mendoza'],[u'Argentina'],3.8,13.98
1172,1172,[u'Muros Antigos Alvarinho 2015'],[u'Anselmo Mendes'],[u'Vinho Verde'],[u'Portugal'],3.8,17.97
1173,1173,"[u""Aile d'Argent Blanc Bordeaux 1998""]",[u'Ch\xe2teau Mouton Rothschild'],[u'Pauillac'],[u'France'],4.5,410.66
1174,1174,[u'Sancerre Anciennes Vignes 2013'],[u'Patient Cottat'],[u'Upper Loire'],[u'France'],4.0,20.38
1175,1175,[u'Pinot Gris'],[u'Tablelands'],[u'Marlborough'],[u'New Zealand'],3.9,15.88
1176,1176,[u'Sauvignon Blanc Friuli Grave 2014'],[u'Prodigo'],[u'Lazio'],[u'Italy'],3.8,10.98
1177,1177,[u'Secret Spot Casco VII 40 Anos Very Old Moscatel do Douro'],[u'GR Consultores'],[u'Douro'],[u'Portugal'],4.6,67.05
1178,1178,[u'Jasni\xe8res'],[u'Pascal Janvier'],[u'Loire'],[u'France'],3.7,13.63
1179,1179,[u'Le Cigare Blanc 2013'],[u'Bonny Doon'],[u'California'],[u'United States'],3.5,25.49
1180,1180,[u'Select Blocks Sauvignon Blanc 2012'],[u'Ara'],[u'North Island'],[u'New Zealand'],3.7,50.0
1181,1181,[u'Finca La Florencia Torront\xe9s'],[u'Bodega Familia Cassone'],[u'Mendoza'],[u'Argentina'],3.7,9.63
1182,1182,[u'Chablis Premier Cru Butteaux 2008'],[u'Raveneau'],[u'Chablis'],[u'France'],4.3,178.96
1183,1183,[u'Estate Chardonnay 2015'],[u'El Descanso'],[u'Valle Central'],[u'Chile'],3.6,5.07
1184,1184,[u'Playtime Blonde'],[u'Shannon Ridge'],[u'Lake County'],[u'United States'],3.5,12.27
1185,1185,[u'Castello della Sala Bramito Chardonnay 2015'],[u'Marchesi Antinori'],[u'Toscana'],[u'Italy'],3.8,19.98
1186,1186,[u'Napa Valley Chardonnay 2013'],[u'Farm'],[u'Napa Valley'],[u'United States'],4.1,26.97
1187,1187,[u'Sauvignon Blanc'],[u'Brancott Estate'],[u'Marlborough'],[u'New Zealand'],3.8,10.98
1188,1188,[u'Sancerre 2015'],[u'Gerard Millet'],[u'Loire'],[u'France'],4.3,20.99
1189,1189,[u'Vouvray Sec 2014'],[u'Vieux Vauvert'],[u'Touraine'],[u'France'],3.8,11.33
1190,1190,"[u""Riesling Alsace Grand Cru Schlossberg Cuv\xe9e Sainte Catherine L'In\xe9dit""]",[u'Domaine Weinbach'],[u'Alsace'],[u'France'],4.3,37.89
1191,1191,[u'Saint-Aubin 1er Cru Charmois 2010'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],3.8,39.99
1192,1192,[u'Puligny-Montrachet 2007'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],4.1,453.75
1193,1193,[u'Elevage Blanc  2012'],[u'Chimney Rock'],[u'Napa Valley'],[u'United States'],4.2,54.0
1194,1194,"[u""Trebbiano d'Abruzzo""]",[u'Cataldi Madonna'],[u'Abruzzo'],[u'Italy'],3.3,17.29
1195,1195,[u'Chardonnay 2012'],[u'Cloudy Bay'],[u'Marlborough'],[u'New Zealand'],3.8,31.48
1196,1196,[u'Chevalier-Montrachet Grand Cru'],[u'Ch\xe2teau de Puligny Montrachet'],[u'Puligny-Montrachet'],[u'France'],4.5,453.59
1197,1197,[u'Moulin des Vrill\xe8res Sancerre Blanc 2015'],[u'Lauverjat'],[u'Loire'],[u'France'],4.2,21.98
1198,1198,[u'Albari\xf1o 2014'],[u'Lagar de Bouza'],[u'Galicia'],[u'Spain'],3.8,19.98
1199,1199,[u'Steele Cuv\xe9e Chardonnay 2013'],[u'Steele'],[u'California'],[u'United States'],4.0,20.75
1200,1200,[u'Y (a.k.a. Y Lur Saluces) 2013'],"[u""Ch\xe2teau d'Yquem""]",[u'Sauternes'],[u'France'],4.5,166.99
1201,1201,[u'Sauvignon Blanc 2015'],[u'Twin Islands'],[u'Marlborough'],[u'New Zealand'],3.7,11.98
1202,1202,[u'Cranberry'],[u'Tomasello'],[u'New Jersey'],[u'United States'],3.8,9.98
1203,1203,[u'Santa Barbara County Viognier'],[u'Fess Parker'],[u'Central Coast'],[u'United States'],3.8,22.17
1204,1204,[u'Sauvignon Blanc 2014'],[u'Bernardus'],[u'Central Coast'],[u'United States'],3.7,20.96
1205,1205,[u'E Series Unoaked Chardonnay 2014'],[u'Elderton'],[u'South Australia'],[u'Australia'],3.5,13.93
1206,1206,[u'Nine Yards'],[u'Jordan Stellenbosch'],[u'Stellenbosch'],[u'South Africa'],4.4,47.0
1207,1207,[u'Bianco'],[u'Riunite'],[u'Emilia-Romagna'],[u'Italy'],3.5,6.98
1208,1208,[u'Kabinett Riesling'],[u'Graff'],[u'Mosel'],[u'Germany'],3.4,11.88
1209,1209,[u'Saint-Aubin 1er Cru En Remilly'],[u'Ch\xe2teau de Puligny Montrachet'],[u'Puligny-Montrachet'],[u'France'],4.1,48.39
1210,1210,[u'Onorata Langhe Favorita 2014'],[u'Negro Angelo'],[u'Piemonte'],[u'Italy'],3.4,20.98
1211,1211,[u'Chardonnay Trenton Roadhouse'],[u'Kistler Vineyards'],[u'Sonoma County'],[u'United States'],4.5,146.98
1212,1212,[u'Sauvignon Blanc 2014'],[u'Napa Cellars'],[u'Napa Valley'],[u'United States'],3.7,16.16
1213,1213,[u'Riesling 2013'],[u'D\xf6nnhoff'],[u'Nahe'],[u'Germany'],4.0,21.98
1214,1214,[u'Don Miguel Vineyard La Mas\xeda Chardonnay'],[u'Marimar Estate'],[u'Sonoma County'],[u'United States'],4.1,33.58
1215,1215,[u'Naturalys Chardonnay 2014'],[u'G\xe9rard Bertrand'],[u'Languedoc-Roussillon'],[u'France'],3.1,9.68
1216,1216,[u'Oregon Viognier 2014'],[u'Penner-Ash'],[u'Willamette Valley'],[u'United States'],3.8,29.97
1217,1217,[u'Orvieto Classico Bianco 2013'],[u'Ruffino'],[u'Toscana'],[u'Italy'],3.5,10.6
1218,1218,[u'Palette Blanc 2011'],[u'Ch\xe2teau Simone'],[u'Provence'],[u'France'],4.2,70.98
1219,1219,[u'Chardonnay Wild Grace Small Parcels'],[u'Kim Crawford'],[u'Marlborough'],[u'New Zealand'],3.7,27.98
1220,1220,[u'Sauvignon Blanc 2014'],[u'Spottswoode'],[u'St. Helena'],[u'United States'],4.0,38.98
1221,1221,[u'Donna Giovanna 2014'],[u'Iuzzolini'],[u'Calabria'],[u'Italy'],4.4,21.46
1222,1222,[u'Chardonnay'],[u'Carmel Road'],[u'Monterey County'],[u'United States'],3.7,15.48
1223,1223,[u'Sofia Riesling 2011'],[u'Francis Ford Coppola'],[u'California'],[u'United States'],3.6,15.58
1224,1224,[u'Etna Bianco 2014'],[u'Le Vigne di Eli'],[u'Terre Siciliane'],[u'Italy'],3.7,22.05
1225,1225,[u'Riesling Trocken 2012'],[u'Wittmann'],[u'Rheinhessen'],[u'Germany'],3.8,19.42
1226,1226,[u'Obere Steigen Gr\xfcner Veltliner'],[u'Markus Huber'],[u'Nieder\xf6sterreich'],[u'Austria'],3.7,19.15
1227,1227,"[u""Pinot Grigio Winemaker's Selection Tolentino 2011""]",[u'Bodega Cuarto Dominio'],[u'Valle de Uco'],[u'Argentina'],3.5,13.99
1228,1228,[u'Yauqu\xe9n Torront\xe9s 2014'],[u'Ruca Malen'],[u'Mendoza'],[u'Argentina'],3.6,11.96
1229,1229,[u'Momo Sauvignon Blanc 2013'],[u'Seresin'],[u'Marlborough'],[u'New Zealand'],3.6,15.48
1230,1230,[u'Champagne Brut Grand Cru Chardonnay'],[u'Eric Rodez'],[u'Champagne'],[u'France'],4.5,27.99
1231,1231,[u'Pinot Grigio'],[u'McManis'],[u'California'],[u'United States'],3.3,10.38
1232,1232,[u'Chardonnay Napa Valley 2011'],[u'Cakebread Cellars'],[u'Rutherford'],[u'United States'],4.2,31.93
1233,1233,[u'Les Tillets Meursault 2013'],[u'Patrick Javillier'],[u'Meursault'],[u'France'],4.1,57.98
1234,1234,[u'Swanky White'],[u'Hey Mambo'],[u'California'],[u'United States'],3.6,10.98
1235,1235,[u'Saint-V\xe9ran Hors Classe'],[u'Valanges'],[u'M\xe2connais'],[u'France'],3.9,11.62
1236,1236,[u'Chardonnay Spring Mountain District 2013'],[u'Keenan'],[u'St. Helena'],[u'United States'],3.9,34.96
1237,1237,[u'Vinho Verde Branco 2015'],[u'Quinta de Azevedo'],[u'Minho'],[u'Portugal'],3.7,9.98
1238,1238,[u'Pouilly-Fuiss\xe9'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],3.8,27.98
1239,1239,[u'Wehlener Sonnenuhr Riesling Kabinett 2011'],[u'S.A. Pr\xfcm'],[u'Mosel'],[u'Germany'],4.1,26.7
1240,1240,[u'Alto Adige Beyond the Clouds 2011'],[u'Elena Walch'],[u'Alto Adige'],[u'Italy'],4.3,59.28
1241,1241,[u'Pessac-L\xe9ognan Blanc Grand Cru Class\xe9 de Graves 2013'],[u'Ch\xe2teau Latour-Martillac'],[u'Pessac-Leognan'],[u'France'],4.0,34.98
1242,1242,[u'Canoe Ridge Estate Chardonnay'],[u'Ch\xe2teau Ste. Michelle'],[u'Columbia Valley'],[u'United States'],3.6,22.98
1243,1243,[u'Chassagne-Montrachet 2011'],[u'Domaine Ramonet'],[u'C\xf4te de Beaune'],[u'France'],4.0,57.48
1244,1244,[u'Les Fourneaux Chablis Premier Cru'],[u'Charly Nicolle'],[u'Chablis'],[u'France'],4.0,34.74
1245,1245,[u'Sancerre 2013'],[u'Domaine Hippolyte Reverdy'],[u'Sancerre'],[u'France'],3.9,23.97
1246,1246,[u'Puligny-Montrachet Les Enseign\xe8res'],[u'Domaine Coche-Dury'],[u'C\xf4te de Beaune'],[u'France'],4.6,450.0
1247,1247,[u'Puligny-Montrachet 1er Cru Les Folati\xe8res 2011'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.5,218.99
1248,1248,[u'Chardonnay 2013'],[u'Paws'],[u'San Francisco Bay'],[u'United States'],3.5,12.38
1249,1249,[u'Pinot Bianco Alto Adige 2013'],[u'Elena Walch'],[u'Alto Adige'],[u'Italy'],3.7,16.68
1250,1250,[u'Chardonnay Bourgogne Beaucharme 2013'],[u'Louis Max'],[u'Bourgogne'],[u'France'],3.5,19.18
1251,1251,[u'Riesling 2015'],[u'Leitz'],[u'Rheingau'],[u'Germany'],3.9,12.98
1252,1252,[u'The Lucky Lizard Chardonnay 2013'],"[u""d'Arenberg""]",[u'McLaren Vale'],[u'Australia'],3.7,31.99
1253,1253,[u'Thema White 2013'],[u'Ktima Pavlidis'],[u'Macedonia'],[u'Greece'],4.0,21.03
1254,1254,[u'Riesling 2014'],[u'Schloss Saarstein'],[u'Mosel'],[u'Germany'],4.2,13.96
1255,1255,[u'Chevalier-Montrachet Grand Cru'],[u'Etienne Sauzet'],[u'Puligny-Montrachet'],[u'France'],4.5,474.99
1256,1256,[u'Pinot Gris 2014'],[u'Adelsheim'],[u'Oregon'],[u'United States'],3.7,16.98
1257,1257,[u'La D18'],[u'Olivier Pithon'],[u'Roussillon'],[u'France'],3.7,50.63
1258,1258,[u'Gew\xfcrztraminer 2012'],[u'Franz Haas'],[u'Alto Adige'],[u'Italy'],4.1,31.89
1259,1259,[u'Marlborough Sauvignon Blanc 2013'],[u'Allan Scott'],[u'Marlborough'],[u'New Zealand'],3.9,16.48
1260,1260,[u'Achleiten Gr\xfcner Veltliner'],[u'Prager'],[u'Wachau'],[u'Austria'],4.0,54.18
1261,1261,[u'Riesling'],[u'Ch\xe2teau Ste. Michelle'],[u'Columbia Valley'],[u'United States'],3.8,9.98
1262,1262,[u'L\xf6wengang Chardonnay 2005'],[u'Alois Lageder '],[u'Alto Adige'],[u'Italy'],4.6,48.99
1263,1263,[u'Sauvignon Blanc Corralillo'],[u'Matetic'],[u'Valle de San Antonio'],[u'Chile'],3.7,15.38
1264,1264,[u'Soave Classico San Michele 2015'],"[u""Ca'Rugate""]",[u'Valpolicella'],[u'Italy'],3.6,14.99
1265,1265,[u'Riesling Corralillo 2013'],[u'Matetic'],[u'Valle de San Antonio'],[u'Chile'],3.5,16.3
1266,1266,[u'The Hermit Crab Viognier - Marsanne 2013'],"[u""d'Arenberg""]",[u'McLaren Vale'],[u'Australia'],3.7,15.13
1267,1267,[u'Chassagne-Montrachet Premier Cru Les Ruchottes 2011'],[u'Domaine Ramonet'],[u'C\xf4te de Beaune'],[u'France'],4.4,175.0
1268,1268,[u'Condrieu Vertige'],[u'Yves Cuilleron'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],4.4,103.1
1269,1269,[u'Meursault Premier Cru Genevrieres'],[u'Domaine Coche-Dury'],[u'C\xf4te de Beaune'],[u'France'],4.5,886.68
1270,1270,[u'Chapel Down Flint Dry 2013'],[u'The Chapel Down Winery'],[u'Kent'],[u'United Kingdom'],3.8,15.06
1271,1271,[u'R\xe9serve Gew\xfcrztraminer'],[u'Lucien Albrecht'],[u'Alsace'],[u'France'],3.9,18.48
1272,1272,[u'En Remilly Saint-Aubin 1er Cru 2011'],[u'Hubert Lamy'],[u'C\xf4te de Beaune'],[u'France'],4.1,64.98
1273,1273,[u'Estate Chardonnay 2011'],[u'Do\xf1a Paula'],[u'Mendoza'],[u'Argentina'],3.4,15.47
1274,1274,[u'Sauvignon Blanc Y3'],[u'JAX Vineyards'],[u'Calistoga'],[u'United States'],3.4,17.93
1275,1275,[u'Bienvenues-B\xe2tard-Montrachet Grand Cru'],[u'Etienne Sauzet'],[u'Puligny-Montrachet'],[u'France'],4.4,440.66
1276,1276,[u'Petit Chablis 2014'],[u'Seguinot-Bordet'],[u'Chablis'],[u'France'],3.9,15.68
1277,1277,[u'Pinot Blanc 2012'],[u'The Four Graces'],[u'Dundee Hills'],[u'United States'],3.9,20.73
1278,1278,[u'Chardonnay'],[u'Foxglove'],[u'Central Coast'],[u'United States'],3.5,15.98
1279,1279,[u'Gew\xfcrztraminer S\xfcdtirol - Alto Aidge 2013'],[u'St. Michael-Eppan'],[u'Trentino-Alto Adige'],[u'Italy'],3.7,17.98
1280,1280,[u'Gravelstone Chardonnay 2014'],[u'Jekel'],[u'Central Coast'],[u'United States'],3.3,15.45
1281,1281,[u'R\xe9serve Sancerre 2015'],[u'Durand'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],3.8,18.98
1282,1282,[u'Sauvignon 2014'],[u'Abbazia di Novacella'],[u'Trentino-Alto Adige'],[u'Italy'],3.4,20.97
1283,1283,[u'Ventoux Quintessence Blanc'],[u'Ch\xe2teau Pesquie'],[u'Ventoux'],[u'France'],3.8,26.19
1284,1284,[u'Sauvignon Blanc 2015'],[u'Marlborough Sun'],[u'Marlborough'],[u'New Zealand'],4.5,21.22
1285,1285,[u'Pinot Grigio 2012'],[u'Caposaldo'],[u'Veneto'],[u'Italy'],3.7,8.98
1286,1286,[u'Rully Blanc 2012'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],3.8,24.97
1287,1287,[u'Puligny-Montrachet'],[u'Louis Carillon'],[u'C\xf4te de Beaune'],[u'France'],4.0,65.38
1288,1288,[u'Sauternes 1er Grand Cru Class\xe9 2005'],[u'Ch\xe2teau Rieussec'],[u'Sauternes'],[u'France'],4.4,91.74
1289,1289,[u'Orange T 2014'],[u'Zahel'],[u'Wien'],[u'Austria'],4.0,19.97
1290,1290,[u'Sancerre Le Chene Marchand 2014'],[u'Pascal Jolivet'],[u'Sancerre'],[u'France'],4.1,41.45
1291,1291,[u'Broy Collio Bianco 2013'],[u'Eugenio Collavini'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.0,22.03
1292,1292,[u'Prince De 2004'],[u'Maison Du Sauternes'],[u'Bordeaux'],[u'France'],4.9,36.89
1293,1293,"[u""Chardonnay Langhe L'Angelica 2010""]",[u'Rocche dei Manzoni'],[u'Piemonte'],[u'Italy'],4.4,511.08
1294,1294,[u'Nosso Verdejo Natural'],[u'Menade'],[u'Rueda'],[u'Spain'],3.9,24.69
1295,1295,[u'Montagny 1Er Cru Les Vignes Derri\xe8re'],[u'Stephane Aladame'],[u'C\xf4te Chalonnaise'],[u'France'],3.9,34.59
1296,1296,[u'Vino Bianco'],[u'Opici'],[u'Emilia-Romagna'],[u'Italy'],2.8,9.98
1297,1297,[u'Riesling 2013'],[u'Von Winning'],[u'Pfalz'],[u'Germany'],3.8,18.98
1298,1298,[u'White 2014'],[u'Carne Humana'],[u'Napa Valley'],[u'United States'],3.5,22.98
1299,1299,[u'Russiz Friulano'],[u'Russiz Superiore'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.8,32.59
1300,1300,[u'Paisaje de Tupungato Chardonnay'],[u'Finca Flichman'],[u'Mendoza'],[u'Argentina'],3.8,17.0
1301,1301,[u'Chardonnay Reserva 2015'],[u'Santa Alicia'],[u'Valle del Maipo'],[u'Chile'],3.6,7.86
1302,1302,[u'Wood Duck Chardonnay 2012'],[u'Duck Commander'],[u'California'],[u'United States'],2.9,9.94
1303,1303,[u'Riesling Smaragd Achleiten 2014'],[u'Dom\xe4ne Wachau'],[u'Wachau'],[u'Austria'],3.7,22.97
1304,1304,[u'Chardonnay'],[u'Dark Horse'],[u'California'],[u'United States'],3.5,8.82
1305,1305,[u'Il Bianco di Ciccio dal Tralcetto 2015'],[u'Ciccio Zaccagnini'],[u'Abruzzo'],[u'Italy'],3.6,15.22
1306,1306,[u'Chassagne-Montrachet 1er Cru Les Morgeots'],[u'Bernard Dugat-Py'],[u'C\xf4te de Beaune'],[u'France'],4.6,169.98
1307,1307,"[u""Vintner's Collection Chardonnay 2013""]",[u'Sterling'],[u'Calistoga'],[u'United States'],3.3,9.98
1308,1308,[u'Picpoul De Pinet'],[u'Petit Roubie'],[u'Languedoc-Roussillon'],[u'France'],3.6,11.27
1309,1309,[u'Mercurey Clos Rochette'],[u'Faiveley'],[u'Bourgogne'],[u'France'],3.8,24.19
1310,1310,[u'Wonderlust Chardonnay 2011'],[u'Cultivate Wines'],[u'California'],[u'United States'],3.6,10.9
1311,1311,[u'Pinot Gris'],[u'Kenwood'],[u'Sonoma County'],[u'United States'],3.7,13.21
1312,1312,[u'M\xfcller Thurgau S\xfcdtirol-Alto Adige 2014'],[u'Tiefenbrunner'],[u'Trentino-Alto Adige'],[u'Italy'],3.7,26.95
1313,1313,[u'Bourgogne Chardonnay 2011'],[u'Etienne Sauzet'],[u'Puligny-Montrachet'],[u'France'],3.8,27.48
1314,1314,[u'Luberon La Ciboise Blanc'],[u'M. Chapoutier'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],3.3,13.98
1315,1315,[u'Sauvignon Blanc'],[u'Attems'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.5,19.98
1316,1316,[u'Pinot Grigio 2012'],[u'Voga'],[u'Florida'],[u'United States'],3.4,11.98
1317,1317,[u'Montagny 1er Cru Les Bassets'],[u'Domaine Laurent Cognard'],[u'C\xf4te Chalonnaise'],[u'France'],3.8,40.59
1318,1318,"[u""Vintner's Reserve Chardonnay""]",[u'Kendall-Jackson'],[u'California'],[u'United States'],3.8,12.98
1319,1319,[u'Te Arai Chenin Blanc 2014'],[u'Millton'],[u'Gisborne'],[u'New Zealand'],3.8,26.99
1320,1320,[u'Stellenbosch Chardonnay 2012'],[u'Uva Mira Mountain Vineyards'],[u'Stellenbosch'],[u'South Africa'],4.6,20.63
1321,1321,[u'Cypress Chardonnay California'],[u'Unknown Winery'],[u'Rheinhessen'],[u'Germany'],3.6,9.38
1322,1322,[u'Sauvignon Blanc 2013'],[u'Klein Constantia'],[u'Coastal Region'],[u'South Africa'],3.7,16.28
1323,1323,[u'Ovilos White 2015'],[u'Ktima Biblia Chora'],[u'Pangeon'],[u'Greece'],4.1,30.09
1324,1324,[u'Sauvignon Blanc 2015'],[u'Giesen'],[u'Marlborough'],[u'New Zealand'],3.7,11.98
1325,1325,[u'Custoza'],[u'Cavalchina'],[u'Bianco di Custoza'],[u'Italy'],3.7,14.93
1326,1326,[u'Gr\xfcner Veltliner 2014'],[u'Rabl'],[u'Kamptal'],[u'Austria'],3.6,15.55
1327,1327,[u'Eco Torront\xe9s 2014'],[u'Bodegas Santa Ana'],[u'Mendoza'],[u'Argentina'],3.7,64.98
1328,1328,[u'Gewurztraminer Alsace Cuv\xe9e des Seigneurs de Ribeaupierre 2008'],[u'Trimbach'],[u'Alsace'],[u'France'],3.9,58.78
1329,1329,[u'Gew\xfcrztraminer'],[u'Villa Wolf'],[u'Pfalz'],[u'Germany'],3.8,12.27
1330,1330,[u'Pinot Grigio'],[u'Redwood Creek'],[u'Sonoma County'],[u'United States'],3.3,6.98
1331,1331,[u'El Cerezo Unoaked Chardonnay 2014'],[u'Castillo de Monjardin'],[u'Navarra'],[u'Spain'],3.2,12.27
1332,1332,[u'Gew\xfcrztraminer Alsace Cuv\xe9e Th\xe9o'],[u'Domaine Weinbach'],[u'Alsace'],[u'France'],4.0,34.38
1333,1333,[u'Sisters Forever Central Coast Unoaked Chardonnay 2014'],[u'Sorelle Per Sempre'],[u'Central Coast'],[u'United States'],3.3,11.98
1334,1334,[u'Baron Herzog Chardonnay 2012'],[u'Herzog'],[u'Central Coast'],[u'United States'],3.5,14.98
1335,1335,[u'Pinot Grigio 2014'],[u'Tussock Jumper'],[u'Marlborough'],[u'New Zealand'],3.6,8.69
1336,1336,[u'Gew\xfcrztraminer Calcaire'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],3.9,48.33
1337,1337,[u'Original Chenin Blanc Unwooded'],[u'Raats'],[u'Stellenbosch'],[u'South Africa'],3.6,11.98
1338,1338,[u'Chablis 2013'],[u'Marguerite Carillon'],[u'Bourgogne'],[u'France'],3.7,15.65
1339,1339,[u'Pinot Grigio'],[u'Giorgio& Gianni'],[u'Terre Siciliane'],[u'Italy'],3.3,8.73
1340,1340,[u'Clos Des Perri\xe8res Meursault 1er Cru 2008'],[u'Albert Grivault'],[u'Meursault'],[u'France'],4.4,110.99
1341,1341,[u'Coteau de Vernon Condrieu'],[u'Domaine Georges Vernay'],[u'C\xf4te-R\xf4tie'],[u'France'],4.4,155.0
1342,1342,[u'Montrachet Grand Cru'],[u'Etienne Sauzet'],[u'Puligny-Montrachet'],[u'France'],4.5,1021.49
1343,1343,[u'Vitiano Bianco 2014'],[u'Falesco'],[u'Umbria'],[u'Italy'],3.6,10.18
1344,1344,[u'Soave Classico 2014'],[u'Guerrieri Rizzardi'],[u'Veneto'],[u'Italy'],3.1,5.5
1345,1345,[u'NxNW (North by Northwest) Horse Heaven Hills Riesling 2013'],[u'King Estate'],[u'Willamette Valley'],[u'United States'],3.4,9.98
1346,1346,[u'The Boy Who Cried Wolf Chardonnay 2012'],[u'Orin Swift'],[u'Napa Valley'],[u'United States'],4.7,31.99
1347,1347,[u'Gruner Veltliner Stockkultur Acheiten'],[u'Prager'],[u'Wachau'],[u'Austria'],4.2,83.79
1348,1348,[u'Sauvignon Blanc 2014'],[u'Cupcake Vineyards'],[u'California'],[u'United States'],3.4,9.98
1349,1349,[u'Sauvignon Adriatico'],[u'Bastianich'],[u'Colli Orientali del Friuli'],[u'Italy'],3.8,15.98
1350,1350,[u'B\xe9char Fiano Di Avellino 2014'],[u'Cantine Antonio Caggiano'],[u'Campania'],[u'Italy'],4.0,128.28
1351,1351,[u'Brumaire Chardonnay 2013'],[u'EnRoute'],[u'Russian River Valley'],[u'United States'],4.1,41.98
1352,1352,[u'Bergkelder Selection Chardonnay'],[u'Fleur du Cap'],[u'Western Cape'],[u'South Africa'],3.5,8.98
1353,1353,[u'Sauvignon Blanc'],[u'Angeline'],[u'Russian River Valley'],[u'United States'],3.5,12.98
1354,1354,[u'Pinot Grigio 2014'],[u'Da Vinci'],[u'Toscana'],[u'Italy'],3.4,11.98
1355,1355,[u'Collection Moscato'],[u'Cavit'],[u'Trentino'],[u'Italy'],4.0,8.08
1356,1356,[u'Alto Tierruca Reserva Sauvignon Blanc'],[u'Marchig\xfce'],[u'Valle de Curic\xf3'],[u'Chile'],3.3,7.98
1357,1357,[u'Baron De L 2010'],[u'Ch\xe2teau du Nozet Pouilly-Fum\xe9'],[u'Loire'],[u'France'],4.4,99.93
1358,1358,[u'Sauvignon Blanc'],[u'Bonterra'],[u'Mendocino County'],[u'United States'],3.7,12.58
1359,1359,[u'Reserve Pinot Blanc'],[u'Lieb Cellars'],[u'Long Island'],[u'United States'],3.7,19.98
1360,1360,[u'Gew\xfcrztraminer Alsace Vendange Tardive 2007'],[u'Hugel'],[u'Alsace'],[u'France'],4.1,48.99
1361,1361,[u'Chardonnay 2011'],[u'Roth Estate'],[u'Sonoma County'],[u'United States'],3.8,17.23
1362,1362,[u'Cuv\xe9e Rene Alsace Pinot Blanc 2013'],[u'Dopff & Irion'],[u'Alsace'],[u'France'],3.9,11.98
1363,1363,[u'Riesling trocken 2012'],[u'Georg Mosbacher'],[u'Pfalz'],[u'Germany'],3.7,49.98
1364,1364,[u'Chardonnay'],[u'Tolpuddle'],[u'Coal River'],[u'Australia'],4.0,55.91
1365,1365,[u'Chablis 2014'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.7,22.78
1366,1366,[u'Chardonnay 2014'],[u'The Dreaming Tree'],[u'California'],[u'United States'],3.6,12.98
1367,1367,[u'Anth\xeclia 2013'],[u'Donnafugata'],[u'Terre Siciliane'],[u'Italy'],3.6,14.68
